department,academy
人工智能学院,智能与计算学部
计算机科学与技术学院,智能与计算学部
网络安全学院,智能与计算学部
软件工程学院,智能与计算学部
动画学院,智能与计算学部
电子信息工程系,电气自动化与信息工程学院
自动化系,电气自动化与信息工程学院
电气工程系,电气自动化与信息工程学院
通信工程系,电气自动化与信息工程学院
力学学科,机械工程学院
机械工程学科,机械工程学院
动力工程及工程热物理学科,机械工程学院
土木工程系,建筑工程学院
水利水电工程系,建筑工程学院
港口工程系,建筑工程学院
岩土所,建筑工程学院
海洋与船舶工程系,建筑工程学院
