old,new
北洋大学堂,北洋大学校
北洋大学校,国立北洋大学
国立北洋大学,国立北平大学第二工学院
国立北平大学第二工学院,国立北洋工学院
国立北洋工学院,国立西安临时大学
国立西安临时大学,国立西北联合大学
国立西北联合大学,国立西北工学院
国立西北工学院,国立北洋大学
国立北洋大学,天津大学
,
,
,
,
